Intellectual Properties
GoldenEye 007
 Perfect Dark
 Banjo Kazooie
Viva Piñata
Sea of Thieves
Battletoads
Halo: Combat Evolved
Halo: CE
Halo 2
Halo 3
Halo Reach
Halo Infinite
Halo 4
Halo 5 Gaurdians
Gears of War
Minecraft
Minecraft Dungeons
