game_title,views_billions,owner
League of Legends,55.28,Riot Games
Fortnite,30.22,Epic Games
Grand Theft Auto V,29.30,Rockstar Games
Counter-Strike: Global Offensive,24.96,Valve Hidden Path Entertainment
DOTA 2,21.69,Activision Blizzard
Hearthstone,14.41,Activision Blizzard
Minecraft,13.61,Microsoft
World of Warcraft,12.80,Activision Blizzard
Overwatch,8.34,Activision Blizzard
Rust,4.76,Facepunch Studios Ltd
